,address,area,date,location,time,type
1882,KAKAINA ST&WAIKUPANAHA; ST,WAIMANALO,11/11/2016, ,10:50:56 AM,MOTOR VEHICLE COLLISION
1883,162X N SCHOOL ST,KALIHI,11/11/2016,KAM SC,10:50:13 AM,HAZARDOUS DRIVER
1884,22X H1E FWY,HONOLULU,11/11/2016,H1E KINAU OFF,10:49:52 AM,MOTOR VEHICLE COLLISION
1885,MALUNA ST&SALT; LAKE BLVD,ALIAMANU,11/11/2016, ,10:45:55 AM,MOTOR VEHICLE COLLISION
1886,KALAIMOKU ST&KUHIO; AVE,WAIKIKI,11/11/2016, ,10:43:53 AM,TRAFFIC INCIDENT - NO COLLISION
1887,45068X KAM HWY,KANEOHE,11/11/2016,VAL HALA APTS BLDG C,10:28:22 AM,MOTOR VEHICLE COLLISION
1888,22X H1E FWY,HONOLULU,11/11/2016,H1E KINAU OFF,10:23:41 AM,MOTOR VEHICLE COLLISION
1889,24X H1W FWY,MANOA,11/11/2016,H1W WILDER OFF,10:22:38 AM,MOTOR VEHICLE COLLISION
1890,255X KALAKAUA AVE,WAIKIKI,11/11/2016,WAIKIKI BEACH MARIOTT RESORT,10:15:13 AM,MOTOR VEHICLE COLLISION
1891,193X LAUKAHI ST,WAIALAE,11/11/2016, ,10:14:15 AM,MOTOR VEHICLE COLLISION
1892,19X H1W FWY,KALIHI,11/11/2016,H1W MIDDLE OFF,10:12:25 AM,HAZARDOUS DRIVER
1893,AINAKOA AVE&KALANIANAOLE; HWY,KAHALA,11/11/2016, ,10:09:57 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1894,AULOA RD&PALI; HWY,KAILUA,11/11/2016, ,10:03:15 AM,MOTOR VEHICLE COLLISION
1895,KUHIO AVE&PAOAKALANI; AVE,WAIKIKI,11/11/2016, ,10:00:20 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1896,KAHEKA ST&LIONA; ST,HONOLULU,11/11/2016, ,9:55:57 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1897,112X KAILUA RD,KAILUA,11/11/2016,KOOLAU FARMERS,9:55:25 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1898,91060X MALAKOLE ST,KAPOLEI,11/11/2016,MARISCO,11:32:24 AM,MOTOR VEHICLE COLLISION
1899,11X H1W FWY,PEARL CITY,11/11/2016,H1W PEARL CITY OFF,11:22:47 AM,HAZARDOUS DRIVER
1900,145X ALA MOANA,ALA MOANA,11/11/2016,ALA MOANA SC,11:21:45 AM,MOTOR VEHICLE COLLISION
1901,110X N KING ST,KALIHI,11/11/2016,JESSES COFFEE SHOP,11:21:15 AM,MOTOR VEHICLE COLLISION
1902,KAMOKILA BLVD&KAPOLEI; PKWY,KAPOLEI,11/11/2016, ,11:06:43 AM,MOTOR VEHICLE COLLISION
1903,21ST AVE&WAIALAE; AVE,KAIMUKI,11/11/2016, ,11:04:57 AM,MOTOR VEHICLE COLLISION
1904,NUUANU PALI DR&PALI; HWY,NUUANU,11/11/2016, ,10:59:42 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1905,13X H1E FWY,AIEA,11/11/2016,H1E EXIT13A H3E,10:58:03 AM,MOTOR VEHICLE COLLISION
1906,7X H1E FWY,WAIPAHU,11/11/2016,H1E WAIKELE OFF,12:51:50 PM,HAZARDOUS DRIVER
1907,25X H1E FWY,KAIMUKI,11/11/2016,H1E 6TH OFF,12:49:36 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1908,7X H1W FWY,WAIPIO,11/11/2016,H1W WAIKELE OFF,12:46:40 PM,MOTOR VEHICLE COLLISION
1909,95124X MEHEULA PKWY,MILILANI,11/11/2016,TIMES MARKET MILILAN,12:45:11 PM,MOTOR VEHICLE COLLISION
1910,99011X AIEA HTS DR,AIEA,11/11/2016,AIEA SC,12:45:01 PM,MOTOR VEHICLE COLLISION
1911,140X KAPIOLANI BLVD,HONOLULU,11/11/2016,KENROCK BLDG,12:41:00 PM,MOTOR VEHICLE COLLISION
1912,85X KAM HWY,PEARL CITY,11/11/2016,LEEWARD BOWL,12:40:31 PM,MOTOR VEHICLE COLLISION
1913,44X KILANI AVE,WAHIAWA,11/11/2016,TAMURAS WAHIAWA,12:34:56 PM,MOTOR VEHICLE COLLISION
1914,ELEPAIO ST&KILAUEA; AVE,KAHALA,11/11/2016, ,12:34:54 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1915,42X IAUKEA ST,PUNCHBOWL,11/11/2016, ,12:27:09 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1916,98127X KAAHUMANU ST,PEARL CITY,11/11/2016,76GAS WAIMALU,12:25:16 PM,MOTOR VEHICLE COLLISION
1917,102X AUAHI ST,HONOLULU,11/11/2016,REAL GASTROPUB,11:57:41 AM,MOTOR VEHICLE COLLISION
1918,CAMPBELL AVE&HERBERT; ST,KAPAHULU,11/11/2016, ,1:52:46 PM,MOTOR VEHICLE COLLISION
1919,163X DOLE ST,MANOA,11/11/2016,PUNAHOU VISTA APTS,1:50:56 PM,MOTOR VEHICLE COLLISION
1920,FARRINGTON HWY&KUNIA; RD,EWA BEACH,11/11/2016, ,1:50:53 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1921,57X H3W FWY,AIEA,11/11/2016,HARANO TUNNEL H3W,1:45:52 PM,HAZARDOUS DRIVER
1922,52X ULUMAWAO ST,KAILUA,11/11/2016, ,1:44:53 PM,MOTOR VEHICLE COLLISION
1923,H2N KAM ON PC,PEARL CITY,11/11/2016,H2N KAM ON PC,1:38:50 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1924,20X H1W FWY,NUUANU,11/11/2016,H1W PALAMA OFF,1:35:02 PM,STALLED/HAZARDOUS VEHICLE
1925,162X N SCHOOL ST,KALIHI,11/11/2016,KAM SC - JEANS WAREHOUSE,1:34:30 PM,MOTOR VEHICLE COLLISION
1926,PALI HWY&WOOD; ST,NUUANU,11/11/2016, ,1:33:00 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1927,62013X KAM HWY,HALEIWA,11/11/2016,POLICE BCH,1:30:33 PM,STALLED/HAZARDOUS VEHICLE
1928,94067X KUPUOHI ST,WAIPAHU,11/11/2016,KUNIA SC,1:29:40 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1929,ALA MOANA&KOULA; ST,KAKAAKO,11/11/2016, ,1:26:32 PM,MOTOR VEHICLE COLLISION
1930,JOSEPH P LEONG HWY&KAM; HWY,HALEIWA,11/11/2016, ,1:20:19 PM,STALLED/HAZARDOUS VEHICLE
1931,105X WAIMANU ST,HONOLULU,11/11/2016, ,1:18:07 PM,MOTOR VEHICLE COLLISION
1932,98019X KAM HWY,AIEA,11/11/2016,PEARL KAI SC,1:15:10 PM,TRAFFIC SIGNAL PROBLEM
1933,25X H1E FWY,KAPAHULU,11/11/2016,H1E KAPIOLANI ON,1:09:54 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1934,N NIMITZ HWY&PUUHALE; RD,KALIHI,11/11/2016,HARRY & JEANETTE,1:09:33 PM,MOTOR VEHICLE COLLISION
1935,33X KEAHOLE ST,HAWAII KAI,11/11/2016,COSTCO,1:04:15 PM,MOTOR VEHICLE COLLISION
1936,LIKELIKE HWY&N; SCHOOL ST,KALIHI,11/11/2016, ,1:04:04 PM,MOTOR VEHICLE COLLISION
1937,WAIALAE ONTO H1E,KAIMUKI,11/11/2016,WAIALAE ONTO H1E,1:01:26 PM,MOTOR VEHICLE COLLISION
1938,KAPAHULU AVE&MOOHEAU; AVE,KAPAHULU,11/11/2016,HELE GAS STN,12:57:38 PM,MOTOR VEHICLE COLLISION
1939,485X KAPOLEI PKWY,KAPOLEI,11/11/2016,FOODLAND KAPOLEI,12:57:34 PM,MOTOR VEHICLE COLLISION
1940,94079X LUMIAINA ST,WAIPIO,11/11/2016,WAIKELE CTR/OFFICE MAX,12:53:46 PM,MOTOR VEHICLE COLLISION
1941,91166X FORT WEAVER RD,EWA BEACH,11/8/2016,7ELEVEN EWA VILLAGES,11:53:03 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1942,GULICK AVE&N; SCHOOL ST,KALIHI,11/8/2016, ,10:55:05 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1943,56011X PUALALEA ST,KAHUKU,11/11/2016,KAHUKU HOSPITAL,2:52:26 PM,MOTOR VEHICLE COLLISION
1944,66064X KAUKONAHUA RD,WAIALUA,11/11/2016,WEED CIRCLE,2:51:12 PM,MOTOR VEHICLE COLLISION
1945,162X N SCHOOL ST,KALIHI,11/11/2016,KAM SC,2:47:57 PM,MOTOR VEHICLE COLLISION
1946,KALANIANAOLE HWY&MOOMUKU; PL, ,11/11/2016, ,2:46:34 PM,MOTOR VEHICLE COLLISION
1947,KALANIANAOLE HWY&KULIOUOU; RD,AINA HAINA,11/11/2016, ,2:44:35 PM,HAZARDOUS DRIVER
1948,204X KUHIO AVE,WAIKIKI,11/11/2016,AMBASSADOR HTL,2:40:16 PM,MOTOR VEHICLE COLLISION
1949,N NIMITZ HWY&SMITH; ST,DOWNTOWN,11/11/2016, ,2:20:37 PM,MOTOR VEHICLE COLLISION
1950,270X KAIMUKI AVE,KAPAHULU,11/11/2016,KAIMUKI HS,2:10:51 PM,MOTOR VEHICLE COLLISION
1951,133X LOWER CAMPUS RD,MANOA,11/11/2016,STAN SHERIFF CTR,2:08:00 PM,MOTOR VEHICLE COLLISION
1952,H3E W HARANO TUNNEL,AIEA,11/11/2016,H3E W HARANO TUNNEL,2:04:56 PM,STALLED/HAZARDOUS VEHICLE
1953,NIMITZ ONTO H1W B563,KALIHI,11/11/2016,NIMITZ ONTO H1W B563,2:01:21 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1954,145X ALA MOANA,ALA MOANA,11/11/2016,ALA MOANA SC,1:58:40 PM,MOTOR VEHICLE COLLISION
1955,9X H1W FWY,WAIPAHU,11/11/2016,H1W WAIPAHU OFF,1:54:13 PM,MOTOR VEHICLE COLLISION
1956,63X S BERETANIA ST,HONOLULU,11/11/2016,BOARD OF WATER SUPPL,3:52:44 PM,STALLED/HAZARDOUS VEHICLE
1957,H1E EXIT24B UNIVERSI,MCCULLY,11/11/2016,H1E EXIT24B UNIVERSI,3:41:32 PM,STALLED/HAZARDOUS VEHICLE
1958,19X WHITE PLAINS ST,KALAELOA,11/11/2016,WHITE PLAINS BCH,3:38:57 PM,MOTOR VEHICLE COLLISION
1959,H3W W HARANO TUNNEL,AIEA,11/11/2016,H3W W HARANO TUNNEL,3:37:02 PM,HAZARDOUS DRIVER
1960,NEW JERSEY AVE&PALOLO; AVE,KAIMUKI,11/11/2016, ,3:36:07 PM,MOTOR VEHICLE COLLISION
1961,141X OLINO ST,AIEA,11/11/2016, ,3:34:20 PM,MOTOR VEHICLE COLLISION
1962,719X KALANIANAOLE HWY,HAWAII KAI,11/11/2016,KOKO MARINA THEATRES,3:24:42 PM,MOTOR VEHICLE COLLISION
1963,10X H1E FWY,PEARL CITY,11/11/2016,H1E PEARLRIDGE OFF,3:18:59 PM,HAZARDOUS DRIVER
1964,HAIKU RD&KAHEKILI; HWY,KANEOHE,11/11/2016, ,3:17:05 PM,MOTOR VEHICLE COLLISION
1965,115X KAPIOLANI BLVD,HONOLULU,11/11/2016, ,3:13:28 PM,MOTOR VEHICLE COLLISION
1966,DUKES LN&KALAKAUA; AVE,WAIKIKI,11/11/2016, ,3:12:43 PM,MOTOR VEHICLE COLLISION
1967,90X KAPIOLANI BLVD,HONOLULU,11/11/2016,NINE O NINE KAPIOLAN,3:09:05 PM,MOTOR VEHICLE COLLISION
1968,99013X KOHOMUA ST,AIEA,11/11/2016,MAKALAPA MANOR 14,3:06:04 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1969,KALIHI ONTO H1E,KALIHI,11/11/2016,KALIHI ONTO H1E,3:03:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1970,S KING ST&NUUANU; AVE,DOWNTOWN,11/11/2016, ,2:59:22 PM,MOTOR VEHICLE COLLISION
1971,ACACIA RD&KAM; HWY,PEARL CITY,11/11/2016, ,2:58:52 PM,MOTOR VEHICLE COLLISION
1972,KAM HWY&SALT; LAKE BLVD,AIEA,11/11/2016, ,4:54:01 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1973,45099X LIKELIKE HWY,KANEOHE,11/11/2016,WILSON TUNNEL D4 S,4:50:46 PM,STALLED/HAZARDOUS VEHICLE
1974,98071X MOANALUA RD,PEARL CITY,11/11/2016, ,4:48:54 PM,MOTOR VEHICLE COLLISION
1975,10X H1W FWY,PEARL CITY,11/11/2016,H1W PEARL CITY ON,4:43:12 PM,MOTOR VEHICLE COLLISION
1976,H1W H2 OP,WAIPAHU,11/11/2016,H1W H2 OP,4:40:44 PM,MOTOR VEHICLE COLLISION
1977,57010X W KUILIMA LOOP,KAHUKU,11/11/2016,KUILIMA ESTATES WEST,4:36:03 PM,MOTOR VEHICLE COLLISION
1978,650X KALANIANAOLE HWY,HAWAII KAI,11/11/2016,MAUNALUA BAY BCH PK,4:29:13 PM,HAZARDOUS DRIVER
1979,KEEAUMOKU ST&KINAU; ST,HONOLULU,11/11/2016, ,4:27:27 PM,MOTOR VEHICLE COLLISION
1980,7X H1W FWY,WAIPIO,11/11/2016,H1W WAIKELE OFF,4:20:14 PM,STALLED/HAZARDOUS VEHICLE
1981,LAKEVIEW DR&WILIKINA; DR,WAHIAWA,11/11/2016, ,4:19:45 PM,MOTOR VEHICLE COLLISION
1982,LAKEVIEW CIR&WILIKINA; DR,WAHIAWA,11/11/2016, ,4:19:42 PM,MOTOR VEHICLE COLLISION
1983,KULAMANU ST&PAPU; CIR,KAHALA,11/11/2016, ,4:19:41 PM,HAZARDOUS DRIVER
1984,120X KEOLU DR,KAILUA,11/11/2016, ,4:19:31 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1985,2X KANEOHE BAY DR,KAILUA,11/11/2016,AIKAHI PARK SC,4:14:18 PM,MOTOR VEHICLE COLLISION
1986,H1W H2N OFF,WAIPAHU,11/11/2016,H1W H2N OFF,4:10:19 PM,MOTOR VEHICLE COLLISION
1987,2X H2N FWY,PEARL CITY,11/11/2016,H2N KA UKA OFF,4:05:05 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1988,22X H1E FWY,HONOLULU,11/11/2016,H1E WARD OP,3:56:12 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1989,162X N SCHOOL ST,KALIHI,11/11/2016,KAM SC-YUMMYS,3:56:02 PM,MOTOR VEHICLE COLLISION
1990,70X QUEEN ST,HONOLULU,11/11/2016,LEX BRODIE'S,3:53:45 PM,MOTOR VEHICLE COLLISION
1991,91182X WAIAAMA ST,EWA BEACH,11/11/2016, ,5:46:35 PM,MOTOR VEHICLE COLLISION
1992,428X SALT LAKE BLVD,AIEA,11/11/2016,FOSTER HTS VILLAS,5:42:56 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1993,KANAINA AVE&KAPAHULU; AVE,KAPAHULU,11/11/2016, ,5:33:00 PM,HAZARDOUS DRIVER
1994,5X H1E FWY,EWA BEACH,11/11/2016,H1E KUNIA OFF,5:28:53 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1995,41068X INOAOLE ST,WAIMANALO,11/11/2016, ,5:06:57 PM,MOTOR VEHICLE COLLISION
1996,KAIMAKANI ST&MOANALUA; RD,AIEA,11/11/2016, ,5:06:17 PM,MOTOR VEHICLE COLLISION
1997,80X N KING ST,KALIHI,11/11/2016,TAMASHIRO MARKET,5:03:54 PM,MOTOR VEHICLE COLLISION
1998,KALAKAUA AVE&MONSARRAT; AVE,WAIKIKI,11/11/2016, ,4:59:16 PM,HAZARDOUS DRIVER
1999,7X H1W FWY,WAIPIO,11/11/2016,H1W WAIKELE OFF,6:54:16 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2000,778X HAWAII KAI DR,HAWAII KAI,11/11/2016,SKATE PK KAMILOIKI,6:53:32 PM,MOTOR VEHICLE COLLISION
2001,GOODALE AVE&NAUAHI; ST,WAIALUA,11/11/2016, ,6:44:06 PM,MOTOR VEHICLE COLLISION
2002,68005X AU ST,MOKULEIA,11/11/2016, ,6:41:22 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2003,262X KAMANAIKI ST,KALIHI,11/11/2016, ,6:12:17 PM,MOTOR VEHICLE COLLISION
2004,165X AHIAHI PL,KALIHI,11/11/2016, ,6:11:56 PM,MOTOR VEHICLE COLLISION
2005,46010X KAHEKILI HWY,KANEOHE,11/11/2016,KAHEKILI DIP,6:07:53 PM,MOTOR VEHICLE COLLISION
2006,91533X KAPOLEI PKWY,KAPOLEI,11/11/2016,KAPOLEI MS,6:03:30 PM,MOTOR VEHICLE COLLISION
2007,1X H1W FWY,MAKAKILO,11/11/2016,H1W MAKAKILO OFF,6:02:58 PM,STALLED/HAZARDOUS VEHICLE
2008,47051X KAM HWY,KANEOHE,11/11/2016,7ELEVEN KAHALUU,6:01:22 PM,HAZARDOUS DRIVER
2009,6TH AVE&H1W; FWY,KAIMUKI,11/11/2016, ,5:59:42 PM,MOTOR VEHICLE COLLISION
2010,250X KUHIO AVE,WAIKIKI,11/11/2016,HILTON WAIKIKI BEACH,7:40:28 PM,MOTOR VEHICLE COLLISION
2011,120X ALA MOANA,HONOLULU,11/11/2016,WARD CENTRE,7:34:06 PM,MOTOR VEHICLE COLLISION
2012,880X KALANIANAOLE HWY,HAWAII KAI,11/11/2016,SANDY BCH PK,7:33:03 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2013,KAM HWY&PALI; HWY,KAILUA,11/11/2016, ,7:32:09 PM,HAZARDOUS DRIVER
2014,HAWAII KAI DR&LUNALILO; HOME RD,HAWAII KAI,11/11/2016, ,7:02:03 PM,MOTOR VEHICLE COLLISION
2015,420X WAIALAE AVE,WAIALAE,11/11/2016,SHELL KAHALA,7:00:13 PM,MOTOR VEHICLE COLLISION
2016,83X LUNALILO HOME RD,HAWAII KAI,11/11/2016, ,6:54:45 PM,MOTOR VEHICLE COLLISION
2017,AULOA RD&PALI; HWY,KAILUA,11/11/2016, ,6:54:30 PM,HAZARDOUS DRIVER
2018,N NIMITZ HWY&SAND; ISLAND ACC R,KALIHI,11/11/2016, ,8:47:08 PM,MOTOR VEHICLE COLLISION
2019,137X KAPIOLANI BLVD,HONOLULU,11/11/2016, ,8:41:33 PM,MOTOR VEHICLE COLLISION
2020,LUNALILO HOME RD&WAILUA; ST,HAWAII KAI,11/11/2016, ,8:31:17 PM,MOTOR VEHICLE COLLISION
2021,KEEAUMOKU ST&RYCROFT; ST,HONOLULU,11/11/2016, ,8:31:05 PM,HAZARDOUS DRIVER
2022,45052X KEAAHALA RD,KANEOHE,11/11/2016,KANEOHE COMM PK,8:27:43 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2023,AUAHI ST&KEAWE; ST,KAKAAKO,11/11/2016, ,8:27:23 PM,MOTOR VEHICLE COLLISION
2024,KAM HWY&WILLIAM; HENRY RD,KANEOHE,11/11/2016, ,8:21:25 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2025,95074X HOKUWELOWELO PL,MILILANI,11/11/2016, ,8:18:39 PM,MOTOR VEHICLE COLLISION
2026,136X PALI HWY,DOWNTOWN,11/11/2016,SAFEWAY PALI,8:14:49 PM,MOTOR VEHICLE COLLISION
2027,21X H1E FWY,DOWNTOWN,11/11/2016,H1E PALI OFF,8:12:59 PM,MOTOR VEHICLE COLLISION
2028,52X KUAAINA WAY,KAILUA,11/11/2016, ,8:06:19 PM,MOTOR VEHICLE COLLISION
2029,64X ULUKAHIKI ST,KAILUA,11/11/2016,CASTLE MEDICAL CENTER,7:54:36 PM,MOTOR VEHICLE COLLISION
2030,44X KILANI AVE,WAHIAWA,11/11/2016,TAMURAS WAHIAWA,9:52:05 PM,MOTOR VEHICLE COLLISION
2031,CALIFORNIA AVE&ROSE; ST,WAHIAWA,11/11/2016, ,9:44:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2032,H1E WAIPAHU PC OFF,WAIPAHU,11/11/2016,H1E WAIPAHU PC OFF,9:35:44 PM,MOTOR VEHICLE COLLISION
2033,9X H1E FWY,WAIPAHU,11/11/2016,H1E WAIAWA OP,9:35:02 PM,MOTOR VEHICLE COLLISION
2034,91214X FORT WEAVER RD,EWA BEACH,11/11/2016,QUEENS MED CTR WEST,9:33:41 PM,STALLED/HAZARDOUS VEHICLE
2035,KALIAWA ST&PUUHALE; RD,KALIHI,11/11/2016, ,9:29:18 PM,STALLED/HAZARDOUS VEHICLE
2036,H1W RADFORD DR,AIEA,11/11/2016,H1W RADFORD DR,9:21:46 PM,HAZARDOUS DRIVER
2037,53086X KAM HWY,PUNALUU,11/11/2016, ,9:19:16 PM,MOTOR VEHICLE COLLISION
2038,KAM HWY&POKIWAI; PL,PUNALUU,11/11/2016, ,9:18:20 PM,MOTOR VEHICLE COLLISION
2039,66003X KAM HWY,HALEIWA,11/11/2016,7-ELEVEN,9:17:28 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2040,FARRINGTON HWY&HAKIMO; RD,NANAKULI,11/11/2016, ,9:11:52 PM,HAZARDOUS DRIVER
2041,212X KALIAWA ST,KALIHI,11/11/2016, ,9:06:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2042,600X PALI HWY,KAILUA,11/11/2016,PALI TUNNELS D4 S,9:05:19 PM,STALLED/HAZARDOUS VEHICLE
2043,133X PALI HWY,DOWNTOWN,11/11/2016,LONGS PALI HWY,8:55:40 PM,MOTOR VEHICLE COLLISION
2044,279X SCHMITT PKWY,RADFORD T,11/11/2016, ,10:38:32 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2045,98143X KAAHUMANU ST,PEARL CITY,11/11/2016,WAIAU COMPLEX,10:36:45 PM,MOTOR VEHICLE COLLISION
2046,BISHOP ST&QUEEN; ST,DOWNTOWN,11/11/2016, ,10:25:56 PM,MOTOR VEHICLE COLLISION
2047,6X H2N FWY,MILILANI,11/11/2016,H2N TECH PARK OFF,10:25:54 PM,MOTOR VEHICLE COLLISION
2048,141X PIIKOI ST,MAKIKI,11/11/2016, ,10:15:31 PM,MOTOR VEHICLE COLLISION
2049,94111X LUMIAUAU ST,WAIPIO,11/11/2016, ,10:13:12 PM,MOTOR VEHICLE COLLISION
2050,4X H1W FWY,MAKAKILO,11/11/2016,H1W KUALA KAI OFF,10:11:05 PM,MOTOR VEHICLE COLLISION
2051,95017X KIPAPA DR,MILILANI,11/11/2016, ,10:07:11 PM,MOTOR VEHICLE COLLISION
2052,ALA WAI BLVD&NAMAHANA; ST,WAIKIKI,11/11/2016, ,9:55:13 PM,MOTOR VEHICLE COLLISION
2053,61003X KAM HWY,HALEIWA,11/11/2016,WAIMEA BAY BCH PK,11:51:17 PM,MOTOR VEHICLE COLLISION
2054,FACTORY ST&N; KING ST,KALIHI,11/11/2016, ,11:50:12 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
2055,S HOTEL ST&WARD; AVE,HONOLULU,11/11/2016, ,11:23:17 PM,MOTOR VEHICLE COLLISION
2056,600X PALI HWY,KAILUA,11/11/2016,PALI TUNNELS D4 N,11:12:59 PM,MOTOR VEHICLE COLLISION
2057,634X PALI HWY,KAILUA,11/11/2016,HAIRPIN TURN PALI,11:12:57 PM,MOTOR VEHICLE COLLISION - TOWED
2058,330X ALA LAULANI,SALT LAKE,11/9/2016,ST PHILOMENA CHURCH,12:47:01 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2059,220X KALAKAUA AVE,WAIKIKI,11/9/2016,ROYAL HAWN SC A,12:25:59 AM,MOTOR VEHICLE COLLISION
2060,PUULOA RD&SALT; LAKE BLVD,MAPUNAPUNA,11/12/2016, ,12:52:42 AM,HAZARDOUS DRIVER
2061,H3W W HARANO TUNNEL,AIEA,11/12/2016,H3W W HARANO TUNNEL,12:47:55 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2062,53053X KAM HWY,PUNALUU,11/12/2016,KAYAS STORE,12:46:14 AM,MOTOR VEHICLE COLLISION
2063,H3E HALAWA VLY UP,AIEA,11/12/2016,H3E HALAWA VLY UP,12:42:27 AM,HAZARDOUS DRIVER
2064,242X ALA WAI BLVD,WAIKIKI,11/12/2016,ALA WAI TOWNHOUSE,12:36:51 AM,MOTOR VEHICLE COLLISION
2065,ALA WAI BLVD&LILIUOKALANI; AVE,WAIKIKI,11/12/2016, ,12:36:47 AM,MOTOR VEHICLE COLLISION
2066,1X H1W FWY,MAKAKILO,11/12/2016,H1W MAKAKILO OFF,12:16:44 AM,MOTOR VEHICLE COLLISION
2067,169X KAPIOLANI BLVD,ALA MOANA,11/12/2016,7ELEVEN KAPIOLANI,12:06:38 AM,MOTOR VEHICLE COLLISION
2068,KAONOHI ST&MOANALUA; RD,AIEA,11/12/2016, ,12:02:04 AM,MOTOR VEHICLE COLLISION
2069,212X N NIMITZ HWY,KALIHI,11/12/2016,MCDONALDS KALIHI,1:30:22 AM,MOTOR VEHICLE COLLISION
2070,H3E E HARANO TUNNEL,KANEOHE,11/12/2016,H3E E HARANO TUNNEL,1:20:31 AM,STALLED/HAZARDOUS VEHICLE
2071,18X W MOANALUA FWY,AIEA,11/12/2016,MFW STADIUM OFF,2:29:35 AM,HAZARDOUS DRIVER
2072,AIEA ACCESS RD&KAM; HWY,AIEA,11/12/2016, ,4:09:18 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2073,22X H1W FWY,PUNCHBOWL,11/12/2016,H1W PALI OFF,5:53:10 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2074,10X H1W FWY,PEARL CITY,11/12/2016,H1W WAIMALU ON,5:51:59 AM,STALLED/HAZARDOUS VEHICLE
2075,169X KAPIOLANI BLVD,ALA MOANA,11/12/2016,PUNAHOU SPA,5:45:47 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2076,MFW PUULOA, ,11/12/2016, ,5:39:39 AM,STALLED/HAZARDOUS VEHICLE
2077,W MOANALUA FWY & PUULOA RD,MOANALUA V,11/12/2016,MFW PUULOA OP,5:32:37 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2078,24X H1W FWY,MANOA,11/12/2016,H1W WILDER OFF,5:06:06 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2079,ALEXANDER ST&S; BERETANIA ST,MCCULLY,11/12/2016, ,6:30:55 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2080,15X H1W FWY,AIRPORT,11/12/2016,H1W ARIZONA OFF,6:10:57 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2081,S KING ST&MCCULLY; ST,MCCULLY,11/12/2016, ,6:10:42 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
2082,ATKINSON DR&KAPIOLANI; BLVD,ALA MOANA,11/12/2016, ,6:02:27 AM,MOTOR VEHICLE COLLISION
2083,KANEOHE BAY DR&NANAMOANA; ST,KANEOHE,11/12/2016, ,7:37:52 AM,MOTOR VEHICLE COLLISION
2084,226X JENNIE ST,KALIHI,11/12/2016, ,7:32:53 AM,MOTOR VEHICLE COLLISION
2085,98094X MOANALUA RD,AIEA,11/12/2016,PEARLRIDGE ES,7:11:01 AM,MOTOR VEHICLE COLLISION
2086,185X ALA MOANA,WAIKIKI,11/12/2016,AQUA PALMS,8:50:15 AM,MOTOR VEHICLE COLLISION
2087,KALANIANAOLE HWY&WAILUPE; CIR,AINA HAINA,11/12/2016, ,8:18:43 AM,MOTOR VEHICLE COLLISION
2088,47052X KAM HWY,KANEOHE,11/12/2016,HYGIENIC STORE,8:12:18 AM,HAZARDOUS DRIVER
